"position","jeton","engagements","manches","frequence"
"1re à parler","faible",9,30,0.3
"1re à parler","moyen",6,23,0.2609
"1re à parler","fort",14,22,0.6364
"2de à parler","faible",5,21,0.2381
"2de à parler","moyen",7,26,0.2692
"2de à parler","fort",11,28,0.3929
