"adversaire","gain du joueur parfait","gain d'un récitant","écart d'un récitant","récité maximal"
"GTO",0,0,0,0
"Station",0.3333,0.2222,0.1111,0.1111
"Over-folder",1,0.2222,0.7778,0.7778
