"bot","SM","AE","reduction_moyenne","paires_positives","dispersion"
"Over-folder",0.7038,0,0.7038,"3/3",0.0147
"Station",0.2216,0.0015,0.2201,"3/3",0.0113
"GTO",0.1868,0.0084,0.1784,"3/3",0.0199
