"bot","AE_fin","SM","maximum_theorique","atteint"
"Over-folder",0.7778,0.074,0.7778,"100.0 %"
"Station",0.11,-0.1105,0.1111,"99.0 %"
"GTO",-0.0235,-0.1868,0,"— (plafond nul)"
